大字町丁目コード,市町村コード,市町村名,大字名,緯度,経度,過疎,山村,離島,半島,旧市町村名,決め方,要確認理由
312030083000,31203,倉吉市,関金町大鳥居,35.376658,133.752277,b,,,,旧関金町,接頭辞,
312030084000,31203,倉吉市,関金町小泉,35.351721,133.633461,b,,,,旧関金町,接頭辞,
312030085000,31203,倉吉市,関金町郡家,35.355619,133.747698,b,,,,旧関金町,接頭辞,
312030086000,31203,倉吉市,関金町関金宿,35.343959,133.766533,b,,,,旧関金町,接頭辞,
312030087000,31203,倉吉市,関金町泰久寺,35.368949,133.725002,b,,,,旧関金町,接頭辞,
312030088000,31203,倉吉市,関金町野添,35.363496,133.605772,b,,,,旧関金町,接頭辞,
312030089000,31203,倉吉市,関金町福原,35.345668,133.655113,b,,,,旧関金町,接頭辞,
312030090000,31203,倉吉市,関金町堀,35.346246,133.688365,b,,,,旧関金町,接頭辞,
312030091000,31203,倉吉市,関金町松河原,35.365586,133.740092,b,,,,旧関金町,接頭辞,
312030092000,31203,倉吉市,関金町明高,35.370544,133.676235,b,,,,旧関金町,接頭辞,
312030093000,31203,倉吉市,関金町山口,35.331519,133.734423,b,,,,旧関金町,接頭辞,
312030094000,31203,倉吉市,関金町米富,35.368462,133.652303,b,,,,旧関金町,接頭辞,
312030095000,31203,倉吉市,瀬崎町,35.430179,133.818518,c,,,,,接頭辞,
312030096000,31203,倉吉市,大正町,35.4339,133.82231,c,,,,,接頭辞,
312030097002,31203,倉吉市,大正町二丁目,35.43612,133.821998,c,,,,,接頭辞,
312030098000,31203,倉吉市,駄経寺町,35.424173,133.836473,c,,,,,接頭辞,
312030099002,31203,倉吉市,駄経寺町二丁目,35.430308,133.838371,c,,,,,接頭辞,
312030100000,31203,倉吉市,立見,35.401042,133.687749,c,,,,,接頭辞,
312030101000,31203,倉吉市,谷,35.454849,133.756537,c,,,,,接頭辞,
312030102000,31203,倉吉市,津原,35.46279,133.753205,c,,,,,接頭辞,
312030103000,31203,倉吉市,寺谷,35.456005,133.810624,c,,,,,接頭辞,
312030104000,31203,倉吉市,天神町,35.458872,133.843008,c,,,,,接頭辞,
312030105000,31203,倉吉市,研屋町,35.43237,133.825555,c,,,,,接頭辞,
312030106000,31203,倉吉市,富海,35.403524,133.824371,c,,,,,接頭辞,
312030107000,31203,倉吉市,中江,35.470835,133.835825,c,,,,,接頭辞,
312030108000,31203,倉吉市,中河原,35.410356,133.802612,c,,,,,接頭辞,
312030109000,31203,倉吉市,長坂新町,35.408398,133.806254,c,,,,,接頭辞,
312030110000,31203,倉吉市,長坂町,35.403116,133.811357,c,,,,,接頭辞,
312030111000,31203,倉吉市,長谷,35.392106,133.715155,c,,,,,接頭辞,
312030112000,31203,倉吉市,中野,35.394642,133.738649,c,,,,,接頭辞,
312030113000,31203,倉吉市,仲ノ町,35.427958,133.82222,c,,,,,接頭辞,
312030114000,31203,倉吉市,西岩倉町,35.432579,133.817601,c,,,,,接頭辞,
312030115000,31203,倉吉市,虹ケ丘町,35.432175,133.851102,c,,,,,接頭辞,
312030116000,31203,倉吉市,西倉吉町,35.428746,133.806337,c,,,,,接頭辞,
312030117000,31203,倉吉市,西仲町,35.431918,133.822273,c,,,,,接頭辞,
312030118000,31203,倉吉市,西福守町,35.433775,133.803911,c,,,,,接頭辞,
312030119000,31203,倉吉市,西町,35.431995,133.820716,c,,,,,接頭辞,
312030120000,31203,倉吉市,八幡町,35.423327,133.811394,c,,,,,接頭辞,
312030121000,31203,倉吉市,服部,35.433264,133.727349,c,,,,,接頭辞,
312030122000,31203,倉吉市,馬場町,35.443883,133.816135,c,,,,,接頭辞,
312030123000,31203,倉吉市,般若,35.403191,133.717336,c,,,,,接頭辞,
312030124000,31203,倉吉市,東巌城町,35.438441,133.844559,c,,,,,接頭辞,
312030125000,31203,倉吉市,東岩倉町,35.432634,133.819347,c,,,,,接頭辞,
312030126000,31203,倉吉市,東鴨,35.400346,133.804993,c,,,,,接頭辞,
312030127000,31203,倉吉市,東鴨新町,35.40805,133.811819,c,,,,,接頭辞,
312030128000,31203,倉吉市,東昭和町,35.437092,133.840959,c,,,,,接頭辞,
312030129000,31203,倉吉市,東仲町,35.431719,133.823823,c,,,,,接頭辞,
312030130000,31203,倉吉市,東町,35.43082,133.828137,c,,,,,接頭辞,
312030131000,31203,倉吉市,広瀬,35.361887,133.798024,c,,,,,接頭辞,
312030132000,31203,倉吉市,広瀬町,35.431448,133.813754,c,,,,,接頭辞,
312030133000,31203,倉吉市,福積,35.417187,133.740567,c,,,,,接頭辞,
312030134000,31203,倉吉市,福富,35.407317,133.757787,c,,,,,接頭辞,
312030135000,31203,倉吉市,福庭,35.462028,133.857966,c,,,,,接頭辞,
312030136001,31203,倉吉市,福庭町一丁目,35.465227,133.849484,c,,,,,接頭辞,
312030136002,31203,倉吉市,福庭町二丁目,35.466877,133.846869,c,,,,,接頭辞,
312030137000,31203,倉吉市,福光,35.424424,133.788429,c,,,,,接頭辞,
312030138000,31203,倉吉市,福本,35.411633,133.762529,c,,,,,接頭辞,
312030139000,31203,倉吉市,福守町,35.434778,133.807712,c,,,,,接頭辞,
312030140000,31203,倉吉市,福山,35.393902,133.78125,c,,,,,接頭辞,
312030141000,31203,倉吉市,福吉町,35.434326,133.818818,c,,,,,接頭辞,
312030142002,31203,倉吉市,福吉町二丁目,35.433756,133.812372,c,,,,,接頭辞,
312030143000,31203,倉吉市,不入岡,35.440166,133.804778,c,,,,,接頭辞,
312030144000,31203,倉吉市,古川沢,35.458184,133.821857,c,,,,,接頭辞,
312030145000,31203,倉吉市,別所,35.454872,133.766585,c,,,,,接頭辞,
312030146000,31203,倉吉市,丸山町,35.425451,133.807513,c,,,,,接頭辞,
312030147000,31203,倉吉市,三江,35.410407,133.770445,c,,,,,接頭辞,
312030148000,31203,倉吉市,みどり町,35.421467,133.820642,c,,,,,接頭辞,
312030149000,31203,倉吉市,湊町,35.426226,133.830796,c,,,,,接頭辞,
312030150000,31203,倉吉市,南昭和町,35.434615,133.841473,c,,,,,接頭辞,
312030151000,31203,倉吉市,耳,35.364581,133.776151,c,,,,,接頭辞,
312030152000,31203,倉吉市,宮川町,35.433477,133.8314,c,,,,,接頭辞,
312030153002,31203,倉吉市,宮川町二丁目,35.435084,133.831001,c,,,,,接頭辞,
312030154000,31203,倉吉市,見日町,35.440278,133.840787,c,,,,,接頭辞,
312030155000,31203,倉吉市,明治町,35.433692,133.824697,c,,,,,接頭辞,
312030156002,31203,倉吉市,明治町二丁目,35.435515,133.823963,c,,,,,接頭辞,
312030157000,31203,倉吉市,椋波,35.401671,133.705285,c,,,,,接頭辞,
312030158000,31203,倉吉市,森,35.384498,133.732228,c,,,,,接頭辞,
312030159000,31203,倉吉市,八屋,35.441256,133.852125,c,,,,,接頭辞,
312030160000,31203,倉吉市,山根,35.448931,133.8538,c,,,,,接頭辞,
312030161000,31203,倉吉市,横田,35.423245,133.78066,c,,,,,接頭辞,
312030162000,31203,倉吉市,余戸谷町,35.425126,133.812991,c,,,,,接頭辞,
312030163000,31203,倉吉市,米田町,35.417464,133.838816,c,,,,,接頭辞,
312030164002,31203,倉吉市,米田町二丁目,35.426761,133.847011,c,,,,,接頭辞,
312030165000,31203,倉吉市,和田,35.446131,133.811094,c,,,,,接頭辞,
312030166000,31203,倉吉市,和田東町,35.440934,133.814005,c,,,,,接頭辞,
313700001000,31370,東伯郡湯梨浜町,大字赤池,35.496616,133.877086,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700002000,31370,東伯郡湯梨浜町,大字旭,35.467692,133.900408,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700003000,31370,東伯郡湯梨浜町,大字石脇,35.512477,133.953941,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700004000,31370,東伯郡湯梨浜町,大字羽衣石,35.438905,133.891576,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700005000,31370,東伯郡湯梨浜町,大字宇谷,35.499263,133.913539,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700006000,31370,東伯郡湯梨浜町,大字宇野,35.502026,133.895837,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700007000,31370,東伯郡湯梨浜町,大字漆原,35.482669,133.934506,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700008000,31370,東伯郡湯梨浜町,大字小鹿谷,35.45348,133.901615,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700009000,31370,東伯郡湯梨浜町,大字方面,35.449852,133.925879,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700010000,31370,東伯郡湯梨浜町,大字門田,35.464161,133.870864,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700011000,31370,東伯郡湯梨浜町,大字上浅津,35.481211,133.879314,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700012000,31370,東伯郡湯梨浜町,大字上橋津,35.50017,133.882915,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700013000,31370,東伯郡湯梨浜町,大字川上,35.456163,133.933733,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700014000,31370,東伯郡湯梨浜町,大字北福,35.489177,133.933338,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700015000,31370,東伯郡湯梨浜町,大字国信,35.452235,133.908384,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700016000,31370,東伯郡湯梨浜町,大字小浜,35.515078,133.964418,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700017000,31370,東伯郡湯梨浜町,大字佐美,35.448167,133.864258,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700018000,31370,東伯郡湯梨浜町,大字下浅津,35.487134,133.881987,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700019000,31370,東伯郡湯梨浜町,大字白石,35.467986,133.934321,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700020000,31370,東伯郡湯梨浜町,大字園,35.498217,133.940221,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700021000,31370,東伯郡湯梨浜町,大字高辻,35.458856,133.914264,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700022000,31370,東伯郡湯梨浜町,大字田後,35.481791,133.856066,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700023000,31370,東伯郡湯梨浜町,大字田畑,35.461615,133.908571,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700024000,31370,東伯郡湯梨浜町,大字中興寺,35.471087,133.90976,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700025000,31370,東伯郡湯梨浜町,大字筒地,35.500809,133.954807,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700026000,31370,東伯郡湯梨浜町,大字泊,35.513078,133.942475,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700027000,31370,東伯郡湯梨浜町,大字長江,35.472087,133.871732,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700028000,31370,東伯郡湯梨浜町,大字長和田,35.462666,133.879837,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700029000,31370,東伯郡湯梨浜町,大字野方,35.47134,133.920315,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700030000,31370,東伯郡湯梨浜町,大字野花,35.452267,133.889709,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700031000,31370,東伯郡湯梨浜町,大字橋津,35.502585,133.876024,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700032000,31370,東伯郡湯梨浜町,大字埴見,35.445937,133.873837,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700033000,31370,東伯郡湯梨浜町,大字原,35.497528,133.926066,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700034000,31370,東伯郡湯梨浜町,大字はわい温泉,35.476839,133.885529,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700035000,31370,東伯郡湯梨浜町,大字引地,35.464132,133.895254,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700036000,31370,東伯郡湯梨浜町,大字久留,35.492923,133.871503,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700037000,31370,東伯郡湯梨浜町,大字久見,35.465389,133.907941,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700038000,31370,東伯郡湯梨浜町,大字藤津,35.483971,133.906513,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700039000,31370,東伯郡湯梨浜町,大字別所,35.440608,133.922538,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700040000,31370,東伯郡湯梨浜町,大字方地,35.475294,133.942039,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700041000,31370,東伯郡湯梨浜町,大字松崎,35.474063,133.904342,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700042000,31370,東伯郡湯梨浜町,大字水下,35.48705,133.871288,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700043000,31370,東伯郡湯梨浜町,大字光吉,35.491429,133.878235,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700044000,31370,東伯郡湯梨浜町,大字南谷,35.493401,133.886382,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700045000,31370,東伯郡湯梨浜町,大字宮内,35.488311,133.900604,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700046000,31370,東伯郡湯梨浜町,大字龍島,35.469384,133.897662,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313700047000,31370,東伯郡湯梨浜町,はわい長瀬,35.492441,133.861283,,,,,,,この市町村は「泊村・東郷町」が条件不利区域とされていますが、大字名から区域を特定できません
313720001000,31372,東伯郡北栄町,岩坪,35.461787,133.729449,,,,,,,この市町村は「大栄町」が条件不利区域とされていますが、大字名から区域を特定できません
313720002000,31372,東伯郡北栄町,江北,35.491419,133.84298,,,,,,,この市町村は「大栄町」が条件不利区域とされていますが、大字名から区域を特定できません
313720003000,31372,東伯郡北栄町,大島,35.472072,133.766719,,,,,,,この市町村は「大栄町」が条件不利区域とされていますが、大字名から区域を特定できません
313720004000,31372,東伯郡北栄町,大谷,35.486955,133.728305,,,,,,,この市町村は「大栄町」が条件不利区域とされていますが、大字名から区域を特定できません
313720005000,31372,東伯郡北栄町,上種,35.446181,133.730754,,,,,,,この市町村は「大栄町」が条件不利区域とされていますが、大字名から区域を特定できません
313720006000,31372,東伯郡北栄町,亀谷,35.468553,133.747062,,,,,,,この市町村は「大栄町」が条件不利区域とされていますが、大字名から区域を特定できません
313720007000,31372,東伯郡北栄町,北尾,35.477944,133.809356,,,,,,,この市町村は「大栄町」が条件不利区域とされていますが、大字名から区域を特定できません
313720008000,31372,東伯郡北栄町,国坂,35.490582,133.826703,,,,,,,この市町村は「大栄町」が条件不利区域とされていますが、大字名から区域を特定できません
313720009000,31372,東伯郡北栄町,下種,35.457415,133.741998,,,,,,,この市町村は「大栄町」が条件不利区域とされていますが、大字名から区域を特定できません
313720010000,31372,東伯郡北栄町,下神,35.490251,133.80585,,,,,,,この市町村は「大栄町」が条件不利区域とされていますが、大字名から区域を特定できません
313720011000,31372,東伯郡北栄町,瀬戸,35.481327,133.773135,,,,,,,この市町村は「大栄町」が条件不利区域とされていますが、大字名から区域を特定できません
313720012000,31372,東伯郡北栄町,田井,35.490343,133.818134,,,,,,,この市町村は「大栄町」が条件不利区域とされていますが、大字名から区域を特定できません
